names,scores,logfoldchanges,pvals,pvals_adj
AC127526.1,-0.06945433,-0.15354283,0.9446279852771264,1.0
LINC00484,-0.06945433,-0.33222184,0.9446279852771264,1.0
CFAP43,-0.069455504,-0.18416026,0.944627051881323,1.0
AC005100.2,-0.069456,-0.85213023,0.9446266518545734,1.0
ANKRD45,-0.06945717,-0.5256826,0.9446257184588785,1.0
AC117500.2,-0.069458514,-0.948372,0.9446246517210347,1.0
AL049712.1,-0.06946086,-0.4083892,0.944622784930047,1.0
AC006452.1,-0.06946187,-0.20628804,0.9446219848768597,1.0
AL513548.3,-0.069464214,-0.2148454,0.9446201180863063,1.0
AC007563.2,-0.06946639,-0.31167206,0.9446183846382077,1.0
NPNT,-0.069466725,-0.58380276,0.9446181179539082,1.0
AC021491.1,-0.06946907,-0.5307051,0.9446162511639848,1.0
DIRAS1,-0.06946957,-0.8206629,0.9446158511376123,1.0
LINC01721,-0.069474764,-0.42210978,0.9446117175325802,1.0
LINC02327,-0.06947879,-0.30283374,0.9446085173232571,1.0
AL132712.2,-0.06947895,-0.34574354,0.9446083839812214,1.0
NT5C1A,-0.06948499,-0.3689158,0.9446035836689688,1.0
OGFR-AS1,-0.06948817,-0.45355663,0.9446010501716464,1.0
PTTG2,-0.06948834,-0.24936421,0.9446009168296976,1.0
SHISA8,-0.069492355,-0.58291906,0.9445977166233919,1.0
AC074008.1,-0.06949554,-0.24869582,0.9445951831273671,1.0
AC012291.2,-0.06951012,-0.34352973,0.9445835823895706,1.0
STRC,-0.06951263,-0.3639064,0.9445815822635522,1.0
AC010325.2,-0.069516145,-0.2176271,0.9445787820877131,1.0
LINC02012,-0.06951648,-0.72981334,0.9445785154043356,1.0
AL161662.1,-0.06952318,-0.46975464,0.9445731817380895,1.0
CABCOCO1,-0.069524355,-0.38526937,0.9445722483467519,1.0
SLC22A17,-0.06952921,-0.21868157,0.9445683814405925,1.0
AF130417.1,-0.06953072,-0.13193022,0.9445671813665328,1.0
CEL,-0.069534406,-0.41582647,0.9445642478526942,1.0
TUBA3D,-0.06955149,-0.4821644,0.9445506470256294,1.0
GLRA2,-0.06955887,-0.3758321,0.9445447800071798,1.0
LINC01307,-0.06956138,-0.58959407,0.9445427798879412,1.0
AL109761.1,-0.06956959,-0.03981342,0.944536246167532,1.0
SAMD14,-0.0695783,-0.21357408,0.9445293124275052,1.0
SKA3,-0.06957846,-0.26298118,0.944529179086392,1.0
AC020558.1,-0.06958517,-0.13879052,0.9445238454431394,1.0
AL031985.3,-0.06961917,-0.33155215,0.9444967772419752,1.0
LGALSL,-0.06962118,-0.32060724,0.9444951771532718,1.0
AADACL2-AS1,-0.06963073,-0.18319675,0.9444875767349891,1.0
CCNI2,-0.0696969,-0.30806428,0.944434907308583,1.0
AC010198.2,-0.06970243,-0.21765845,0.9444305070890139,1.0
AF230666.2,-0.06972823,-0.2733571,0.9444099727534457,1.0
ZNF132,-0.06973091,-0.31081018,0.9444078393181021,1.0
RIT2,-0.069750175,-0.3119935,0.9443925052633038,1.0
SPIN2A,-0.06975286,-0.23860575,0.9443903718312254,1.0
TMEM99,-0.06975553,-0.17746581,0.944388238399546,1.0
KCTD16,-0.069765925,-0.22559665,0.9443799713555556,1.0
AC117473.1,-0.06977916,-0.4521641,0.9443694375501186,1.0
LINC00582,-0.06979691,-0.17351316,0.9443553035986129,1.0
DAB2IP,-0.06979926,-0.1828561,0.9443534368516103,1.0
RBM20,-0.069802105,-0.06958068,0.9443511700878038,1.0
AC245297.2,-0.069840305,-0.09809597,0.9443207688285423,1.0
MND1,-0.06984064,-0.14992662,0.9443205021511882,1.0
SLC52A1,-0.06984181,-0.16456224,0.944319568780498,1.0
AC012501.2,-0.069892064,-0.32379323,0.9442795672513515,1.0
NECTIN3-AS1,-0.06997013,-0.1969978,0.94421743182142,1.0
COQ6,-0.07003345,-0.054935284,0.9441670303700412,1.0
HSPD1,-0.07014654,-0.05383558,0.9440770283343711,1.0
HIST1H2AE,-0.07025609,-0.08072277,0.9439898270429495,1.0
BAG3,-0.07055563,-0.06781997,0.9437514269413354,1.0
FANK1,-0.07055764,-0.1445334,0.9437498269576499,1.0
AC012568.1,-0.07072332,-0.06487747,0.9436179624162712,1.0
CCDC192,-0.07085868,-0.08174764,0.9435102319659305,1.0
SLC23A1,-0.071026534,-0.12722228,0.943376636976536,1.0
RAD54L2,-0.071029715,-0.053201806,0.9433741037535897,1.0
AC024060.2,-0.07115201,-0.15055354,0.9432767750954042,1.0
TMEM14A,-0.071154185,-0.08532562,0.9432750418529977,1.0
DNAH3,-0.07116357,-0.113894075,0.9432675755810862,1.0
DDB2,-0.0712423,-0.04976472,0.9432049124240798,1.0
TBCE-1,-0.07138805,-0.09052266,0.9430889198484883,1.0
TBCE,-0.07138805,-0.09052266,0.9430889198484883,1.0
CYB5RL,-0.07178341,-0.090259254,0.9427742794057096,1.0
OSER1-DT,-0.0718943,-0.10529881,0.94268602169664,1.0
EIF2D,-0.07190218,-0.047950123,0.9426797556926761,1.0
AC132872.1,-0.07194808,-0.08676364,0.9426432262933933,1.0
NAP1L5,-0.07207205,-0.059073392,0.9425445708546237,1.0
ASMTL,-0.07221344,-0.047618553,0.9424320514032108,1.0
AC104984.3,-0.07233171,-0.08596302,0.9423379305643464,1.0
CFAP100,-0.073041335,-0.13105346,0.941773222485763,1.0
AC010273.2,-0.07330938,-0.07207726,0.9415599314728794,1.0
SPDL1,-0.073536366,-0.07089934,0.9413793039232893,1.0
GREB1L,-0.074978076,-0.0448418,0.9402321564730707,1.0
AC008429.3,-0.075326525,-0.040824547,0.9399549188078016,1.0
NUDT21,-0.07537326,-0.05072787,0.9399177321929543,1.0
ZNF346,-0.07542,-0.06381049,0.9398805457091103,1.0
AC004816.1,-0.07553475,-0.097315185,0.9397892461167768,1.0
AC009041.1,-0.07558635,-0.107358105,0.9397481948790845,1.0
SETMAR,-0.075602934,-0.07845171,0.9397349998723936,1.0
AC097522.2,-0.07564197,-0.10177717,0.9397039450229536,1.0
Z98885.2,-0.07564331,-0.18123929,0.9397028787636564,1.0
C9orf43,-0.075661406,-0.13139527,0.9396884842737258,1.0
SEC14L5,-0.07566643,-0.22630218,0.9396844858077973,1.0
AC007431.1,-0.07567112,-0.15615645,0.939680753907636,1.0
CYP4F3,-0.075680666,-0.1458235,0.9396731568292577,1.0
AL139124.1,-0.07569139,-0.38075423,0.9396646267828846,1.0
AL021368.1,-0.07569273,-0.106383726,0.9396635605275747,1.0
AC114546.1,-0.075694405,-0.4008397,0.9396622277085894,1.0
AL662884.3,-0.07569943,-0.456671,0.9396582292526476,1.0
AL353746.1,-0.0757011,-0.34515753,0.9396568964343384,1.0
AC009019.2,-0.075704455,-0.36394805,0.939654230798227,1.0
AC004223.4,-0.07570781,-0.27287975,0.9396515651627917,1.0
AC244636.3,-0.07570915,-0.31834432,0.9396504989088069,1.0
GP5,-0.07571149,-0.16898514,0.9396486329645938,1.0
AP000355.1,-0.075711995,-0.29326808,0.9396482331194485,1.0
INTS9-AS1,-0.075712666,-0.3745358,0.9396476999926116,1.0
AC013726.1,-0.07571551,-0.4423906,0.9396454342038566,1.0
AC018761.1,-0.07571719,-0.5974716,0.9396441013871701,1.0
AL139385.1,-0.07571719,-0.638888,0.9396441013871701,1.0
AC027514.2,-0.07571752,-0.5746479,0.9396438348238532,1.0
AL353586.1,-0.0757192,-0.2024971,0.9396425020073695,1.0
LINC01942,-0.07571987,-0.90908647,0.9396419688808234,1.0
FBXW12,-0.075720206,-0.44895193,0.9396417023175605,1.0
VGLL1,-0.07572221,-1.2950538,0.9396401029381252,1.0
AC022405.1,-0.07572355,-2.6207232,0.9396390366853035,1.0
AC027338.1,-0.07572489,-0.345719,0.93963797043259,1.0
Z97055.2,-0.07572506,-0.46146923,0.9396378371510083,1.0
LUADT1,-0.07572556,-0.56827986,0.9396374373062738,1.0
AC093639.1,-0.07572623,-0.4230067,0.9396369041799847,1.0
GPR151,-0.07572657,-1.3292297,0.9396366376168503,1.0
AL031005.1,-0.075727575,-1.2460697,0.9396358379274876,1.0
IGHJ3P,-0.075728245,-1.4383622,0.9396353048012798,1.0
AC025434.1,-0.075728916,-0.37272885,0.9396347716750988,1.0
AL139275.1,-0.07572925,-0.51903474,0.9396345051120185,1.0
LNCARSR,-0.07573042,-0.6810408,0.9396335721412907,1.0
AC114811.2,-0.0757321,-0.867872,0.9396322393261091,1.0
AL355390.1,-0.07573293,-1.027324,0.9396315729185816,1.0
AC004470.1,-0.07573427,-0.5217948,0.9396305066666256,1.0
LINC01219,-0.07573461,-1.9165105,0.9396302401036536,1.0
LINC01107,-0.075735115,-0.2834844,0.9396298402592081,1.0
AC115102.1,-0.07573528,-0.2443878,0.9396297069777296,1.0
AC026391.1,-0.07573528,-0.46883455,0.9396297069777296,1.0
ALLC,-0.07573595,-1.527743,0.9396291738518329,1.0
SLC25A48,-0.075736284,-0.8103507,0.9396289072888946,1.0
SAA4,-0.07573662,-0.51198924,0.9396286407259631,1.0
TRAV12-1,-0.07573729,-0.7085814,0.9396281076001204,1.0
MUCL3,-0.075737625,-1.4684817,0.9396278410372092,1.0
AL157834.2,-0.075737625,-0.4774379,0.9396278410372092,1.0
CYP4F26P,-0.0757393,-0.98848087,0.9396265082227546,1.0
AP003721.4,-0.0757393,-0.86839163,0.9396265082227546,1.0
AC004918.4,-0.07573964,-0.08549262,0.939626241659884,1.0
AC015712.1,-0.07574165,-0.5466242,0.9396246422828023,1.0
LINC02851,-0.07574232,-0.6279882,0.9396241091571625,1.0
AC087612.1,-0.075742655,-0.76523465,0.9396238425943528,1.0
BAMBI,-0.075742655,-0.39107192,0.9396238425943528,1.0
AC012254.3,-0.07575069,-0.35928956,0.9396174450889485,1.0
APOE,-0.075752035,-0.56773645,0.9396163788384266,1.0
AL049629.1,-0.07575237,-0.72706354,0.9396161122758131,1.0
TPRX1,-0.07575773,-0.54542965,0.9396118472749163,1.0
AC062004.1,-0.07575773,-0.42278945,0.9396118472749163,1.0
WNT2,-0.07575773,-1.9290773,0.9396118472749163,1.0
CPHXL,-0.07575773,-0.3930325,0.9396118472749163,1.0
AC005998.1,-0.07575806,-1.0430541,0.9396115807124178,1.0
SMIM1,-0.07576108,-0.58251417,0.9396091816502354,1.0
AL121845.4,-0.07576225,-0.44154832,0.939608248681757,1.0
ATP6V1G3,-0.07576309,-0.56583416,0.9396075822757517,1.0
AC078883.2,-0.07576359,-0.43130586,0.9396071824321688,1.0
ZNF878,-0.0757661,-0.3094518,0.9396051832144828,1.0
LINC01397,-0.07576644,-0.41816807,0.9396049166521535,1.0
AC006116.11,-0.07576744,-0.6265133,0.939604116965206,1.0
AC103563.9,-0.07576778,-0.42504779,0.9396038504029036,1.0
TRAV12-2,-0.07576979,-0.73612213,0.9396022510292319,1.0
PDE3A,-0.07577096,-0.15776388,0.9396013180613692,1.0
NEUROD1,-0.07577381,-0.46089372,0.9395990522826192,1.0
AL162293.1,-0.07577381,-0.82022357,0.9395990522826192,1.0
AC093599.1,-0.07577482,-0.54784495,0.9395982525961183,1.0
AL021396.1,-0.07577482,-0.51704293,0.9395982525961183,1.0
AC011451.3,-0.07577716,-0.28168622,0.9395963866611864,1.0
C22orf23,-0.0757785,-0.07196727,0.9395953204128028,1.0
AC026341.2,-0.075780176,-0.36324707,0.9395939876024756,1.0
TMEM240,-0.07578118,-0.58979553,0.9395931879163604,1.0
ZKSCAN7-AS1,-0.07578386,-0.047545213,0.9395910554203512,1.0
MIR210HG,-0.0757842,-0.54601735,0.9395907888583805,1.0
LAMB4,-0.075789556,-0.3050514,0.9395865238677699,1.0
AC136424.2,-0.07579056,-0.48696315,0.9395857241822233,1.0
FAM66A,-0.07579157,-0.4457618,0.9395849244967376,1.0
AL021918.3,-0.07579257,-0.6834831,0.9395841248113128,1.0
TAF7L,-0.07579291,-0.5557818,0.9395838582495182,1.0
AC087175.1,-0.07579559,-0.45941582,0.9395817257554041,1.0
CH25H,-0.07579626,-0.5593074,0.9395811926319434,1.0
CEP170B,-0.07579777,-0.56717604,0.9395799931042556,1.0
AL132712.1,-0.07580598,-0.18218447,0.9395734623448047,1.0
TRIP13,-0.075806476,-0.3234802,0.9395730625025213,1.0
TMC3,-0.07580681,-0.38513806,0.9395727959410075,1.0
CR936218.1,-0.07580932,-0.4157342,0.9395707967298701,1.0
AC087683.2,-0.075811334,-0.50295156,0.9395691973612343,1.0
CHRND,-0.07581352,-0.2041302,0.939567464712154,1.0
SPR,-0.07581603,-0.73452336,0.9395654655020321,1.0
MLXIPL,-0.075835794,-0.1672802,0.9395497383956914,1.0
AC026495.2,-0.075835794,-0.5635362,0.9395497383956914,1.0
FAM86B1,-0.075836465,-0.46338716,0.9395492052738557,1.0
SKA1,-0.07584484,-0.23347995,0.939542541253195,1.0
LINC02561,-0.07584618,-0.3339932,0.9395414750102822,1.0
CFAP57,-0.0758502,-0.20991448,0.939538276282194,1.0
MGAT3,-0.07586813,-0.23584613,0.9395240152980041,1.0
MAATS1,-0.07589242,-0.54073715,0.9395046896961726,1.0
FNDC11,-0.075892754,-0.22580309,0.9395044231363964,1.0
AL022151.1,-0.07589376,-0.27312863,0.9395036234571085,1.0
RAP1GAP,-0.07589392,-0.24759068,0.9395034901772331,1.0
AC141586.3,-0.07590063,-0.34072745,0.939498158983607,1.0
RASIP1,-0.07591202,-0.3271236,0.9394890959606657,1.0
CNGB1,-0.07593513,-0.2679029,0.9394707033793775,1.0
LINC01169,-0.07593547,-0.1912159,0.9394704368204657,1.0
AL592494.1,-0.07594988,-0.4135134,0.9394589747936758,1.0
AC011477.9,-0.075954065,-0.111657836,0.9394556428114965,1.0
AL645939.5,-0.075955905,-0.21727857,0.9394541767396735,1.0
LTBP2,-0.07597434,-0.11979836,0.9394395160327297,1.0
CASC2,-0.076071166,-0.21654226,0.9393624810190933,1.0
NIPAL4,-0.076098636,-0.23285908,0.9393406234368726,1.0
AC009975.1,-0.076119915,-0.22584043,0.9393236971698411,1.0
AL121750.1,-0.0761308,-0.2066573,0.9393150341303902,1.0
AC084036.1,-0.07619346,-0.11365373,0.9392651884737366,1.0
C14orf178,-0.0762216,-0.11393004,0.9392427979888287,1.0
WNT5B,-0.07623902,-0.09385907,0.9392289372365262,1.0
AC125613.1,-0.07624237,-0.28761965,0.9392262717093478,1.0
ZNF177,-0.07629481,-0.119158596,0.9391845562977376,1.0
ABALON,-0.07633116,-0.10884766,0.9391556354873171,1.0
GRTP1,-0.076336354,-0.16459674,0.9391515039495214,1.0
FAM149A,-0.076339535,-0.27636606,0.9391489717174885,1.0
HEXA,-0.07634004,-0.03925506,0.9391485718914343,1.0
BMPER,-0.076373376,-0.2815402,0.9391220501307667,1.0
LINC02367,-0.07653252,-0.16165423,0.9389954396416375,1.0
MAP3K15,-0.07653621,-0.082248606,0.9389925076275146,1.0
LINC01258,-0.07653705,-0.15381137,0.9389918412607839,1.0
CSRP2,-0.076552294,-0.14120267,0.938979713393749,1.0
IL1RL2,-0.07683373,-0.13337399,0.9387558168555328,1.0
SERPINE2,-0.07687176,-0.19098164,0.9387255645394188,1.0
AC023469.1,-0.07698752,-0.04185274,0.9386334754344422,1.0
AC009996.1,-0.077087864,-0.09295913,0.9385536477715729,1.0
EXOC3-AS1,-0.07720094,-0.12588033,0.9384636924641356,1.0
AC117383.1,-0.07774288,-0.09696327,0.9380325842444501,1.0
AL356488.2,-0.07793084,-0.14746667,0.9378830665567423,1.0
AC103858.3,-0.07826823,-0.10567644,0.937614686472172,1.0
PCSK6,-0.07843894,-0.21071637,0.9374789000410748,1.0
LINC02614,-0.07851868,-0.1304729,0.937415471477203,1.0
METTL23,-0.07884468,-0.06468152,0.9371561647186062,1.0
MC1R,-0.07886328,-0.069893464,0.9371413740404441,1.0
AC067817.2,-0.07889142,-0.076163426,0.9371189881904305,1.0
SYNGAP1-AS1,-0.07894955,-0.12296885,0.9370727509075967,1.0
IFI27L1,-0.07910803,-0.06769692,0.936946698759471,1.0
AL589740.1,-0.079160124,-0.153379,0.9369052591276601,1.0
TMEM200A,-0.079311736,-0.08075784,0.936784672104233,1.0
TMEM222,-0.07933,-0.052456528,0.9367701484610709,1.0
DNAJC11,-0.07948881,-0.06291123,0.936643833626597,1.0
SLC25A15,-0.079543084,-0.10233112,0.93660066309926,1.0
SOCS2-AS1,-0.07994012,-0.12034163,0.93628488436249,1.0
DIABLO,-0.08019174,-0.053669646,0.9360847631079501,1.0
LINC00884,-0.08038757,-0.0950387,0.9359290124086177,1.0
UBE2D3-AS1,-0.08139438,-0.079395294,0.9351283141161946,1.0
CRYBB2,-0.08175021,-0.08482518,0.9348453541969498,1.0
AC005920.1,-0.081791416,-0.10464011,0.9348125825340761,1.0
AC017104.3,-0.081824586,-0.08559014,0.9347862054222393,1.0
AC010618.2,-0.08190868,-0.13848512,0.9347193304394007,1.0
PRUNE1,-0.08193549,-0.05931372,0.9346980158006202,1.0
AC007540.1,-0.08194202,-0.20429243,0.9346928203645125,1.0
C6orf99,-0.08194336,-0.09022343,0.9346917546343727,1.0
FUT8-AS1,-0.08196614,-0.22204182,0.9346736372399038,1.0
LINC01823,-0.08197167,-0.14751229,0.9346692411125228,1.0
PCDHGB6,-0.08197318,-0.16675985,0.9346680421690374,1.0
OR3A3,-0.081990264,-0.34764764,0.9346544541532258,1.0
LINC02324,-0.08199127,-0.104641125,0.9346536548587709,1.0
AL353743.2,-0.081998475,-0.11946239,0.9346479265837716,1.0
AC099811.4,-0.0820035,-0.17988183,0.9346439301148456,1.0
AL358332.1,-0.08200685,-0.32093006,0.9346412658031432,1.0
TRAJ37,-0.08200819,-0.28203732,0.9346402000786673,1.0
AP002755.1,-0.08201121,-0.15486364,0.9346378021990247,1.0
AC002458.1,-0.08201171,-0.49025598,0.9346374025524752,1.0
AC012645.1,-0.08201808,-0.2064646,0.9346323403642746,1.0
AL117336.1,-0.08201925,-0.8029845,0.9346314078562101,1.0
LCTL,-0.08201992,-0.2683808,0.9346308749944993,1.0
Z82244.2,-0.08202059,-0.785601,0.9346303421328177,1.0
ROPN1B,-0.08202092,-0.40758798,0.9346300757019879,1.0
WNT7B,-0.08202209,-0.40358812,0.9346291431941411,1.0
LINC02679,-0.08202243,-0.20250767,0.9346288767633444,1.0
AL021707.4,-0.08202444,-0.62358177,0.934627278178717,1.0
CHRNA1,-0.08202813,-0.3712517,0.934624347440918,1.0
SPDEF,-0.082030974,-0.42363912,0.9346220827804985,1.0
STAC2,-0.08203332,-0.4167032,0.9346202177664326,1.0
LINC01525,-0.08203366,-0.8317548,0.934619951335881,1.0
RLN1,-0.08203516,-0.50123096,0.9346187523984897,1.0
ZNF454,-0.08203667,-0.52800804,0.9346175534612465,1.0
COPDA1,-0.08203717,-0.8187797,0.9346171538155318,1.0
AC026368.1,-0.08203734,-1.2318294,0.9346170206002972,1.0
AC100810.3,-0.08203935,-1.2649443,0.9346154220176249,1.0
AC023090.1,-0.082041025,-0.53369755,0.9346140898655995,1.0
AL138759.1,-0.082041524,-1.221948,0.9346136902200276,1.0
AC064836.3,-0.0820427,-0.28875464,0.9346127577137572,1.0
AC108479.3,-0.082043536,-0.7959706,0.9346120916379046,1.0
ADH6,-0.082046725,-1.1233963,0.9346095605500825,1.0
AC012301.1,-0.08204689,-1.1407467,0.9346094273349522,1.0
LINC-ROR,-0.08204756,-0.8797655,0.9346088944744496,1.0
SMOC2,-0.082049236,-0.3787269,0.9346075623233213,1.0
FGF22,-0.082049735,-0.25397363,0.9346071626780186,1.0
AL355075.6,-0.08205091,-1.3409241,0.9346062301723761,1.0
AC024940.6,-0.08205158,-0.43429148,0.9346056973120493,1.0
AC012413.1,-0.08205342,-1.1407495,0.9346042319463017,1.0
AC089999.1,-0.08205359,-0.20162344,0.9346040987312447,1.0
VTCN1,-0.082057446,-0.77674645,0.9346010347854395,1.0
ADAM2,-0.08205761,-1.3943337,0.9346009015704265,1.0
ZNF404,-0.08206096,-0.21234006,0.9345982372705504,1.0
AC105020.5,-0.08206146,-0.9079765,0.9345978376256322,1.0
LRRC18,-0.082062975,-1.3093657,0.9345966386909764,1.0
AC073346.1,-0.08206314,-0.4478357,0.9345965054760238,1.0
TRAV26-1,-0.08206364,-0.47839594,0.9345961058311769,1.0
AC112236.2,-0.082064815,-0.32741326,0.9345951733265985,1.0
BTNL9,-0.082066156,-0.54813325,0.9345941076071902,1.0
AC005696.2,-0.08206967,-0.30034566,0.9345913100943009,1.0
AL357497.1,-0.08207001,-0.73962307,0.934591043664544,1.0
TRBV6-2,-0.08207034,-0.38889468,0.9345907772347946,1.0
AC025031.1,-0.082071684,-0.3818515,0.9345897115158697,1.0
AL162411.1,-0.082071684,-0.38120297,0.9345897115158697,1.0
COL4A5,-0.08207336,-0.55263436,0.9345883793673785,1.0
AC026689.1,-0.082073525,-0.67305344,0.9345882461525394,1.0
AL356379.2,-0.082076706,-0.4816528,0.9345857150709456,1.0
AL008730.1,-0.08207889,-0.18604714,0.934583983278657,1.0
AC010998.1,-0.08208022,-0.6503922,0.9345829175604795,1.0
C17orf113,-0.082082406,-0.7768417,0.934581185768691,1.0
AC005785.1,-0.08208341,-0.41373387,0.9345803864802777,1.0
AL596223.1,-0.08208642,-0.78142506,0.9345779886154334,1.0
ANGPTL5,-0.08208843,-0.19679804,0.9345763900392002,1.0
ASPRV1,-0.08208961,-0.40320808,0.9345754575365194,1.0
AL138963.1,-0.08209061,-0.44126323,0.9345746582485787,1.0
CCDC195,-0.082092956,-0.32224232,0.9345727932436402,1.0
LINC02078,-0.08209447,-0.57907456,0.9345715943120836,1.0
GRIA2,-0.08209463,-0.7537785,0.9345714610974754,1.0
AC009163.1,-0.08209497,-0.6013447,0.9345711946682643,1.0
AC114321.1,-0.0820958,-0.48314595,0.934570528595269,1.0
TRAV2,-0.08209832,-0.5881924,0.9345685303765576,1.0
AC244453.1,-0.082101,-0.73134667,0.93456639894372,1.0
DCHS2,-0.08210653,-0.36034438,0.9345620028649736,1.0
ZBTB20-AS4,-0.08210837,-0.09363154,0.9345605375058348,1.0
GPAT2,-0.08211239,-0.31332326,0.9345573403593928,1.0
AC243967.2,-0.082124114,-0.3478212,0.9345480153549655,1.0
AC009021.1,-0.082124785,-0.53524387,0.9345474824978408,1.0
ELL3,-0.0821278,-0.17803925,0.9345450846411429,1.0
C10orf91,-0.08212797,-0.44395885,0.9345449514268994,1.0
AC008572.1,-0.08213517,-0.58420897,0.9345392232161592,1.0
TRAJ5,-0.08213668,-0.41478288,0.9345380242887589,1.0
GEM,-0.08214087,-0.36604676,0.9345346939356478,1.0
CDH24,-0.08214556,-0.4947643,0.9345309639415236,1.0
MRLN,-0.082146734,-0.29758304,0.9345300314432171,1.0
NLRP4,-0.08214774,-0.6905525,0.934529232159026,1.0
AC023794.3,-0.08214958,-0.20905782,0.9345277668048468,1.0
ERICH6B,-0.08215009,-0.34305865,0.9345273671628365,1.0
GLYAT,-0.082156114,-0.26034424,0.9345225714599992,1.0
CDH17,-0.08216449,-0.56852317,0.934515910765556,1.0
AC007342.4,-0.08218225,-0.44695395,0.9345017901084974,1.0
AL391261.2,-0.08218543,-0.27973065,0.9344992590495043,1.0
ZBED2,-0.08218861,-0.503687,0.9344967279911732,1.0
AF274853.1,-0.082199834,-0.14329115,0.9344878026855009,1.0
ZNF667,-0.082216926,-0.24099557,0.9344742149225271,1.0
AC254562.3,-0.08224507,-0.16909708,0.9344518351192439,1.0
TOMM20L,-0.08225445,-0.2609367,0.934444375196327,1.0
AC005498.3,-0.082275726,-0.18072182,0.9344274571781862,1.0
LINC02268,-0.082282595,-0.5224395,0.9344219954621175,1.0
AC110792.2,-0.08228695,-0.1639438,0.9344185319364536,1.0
AC007179.1,-0.08228779,-0.30834463,0.9344178658739684,1.0
PRICKLE2,-0.08234491,-0.16358666,0.9343724405208248,1.0
AC009403.2,-0.08237172,-0.30117145,0.9343511266457785,1.0
AC232271.1,-0.08238378,-0.15694961,0.9343415354173594,1.0
PTGER3,-0.082388975,-0.28424665,0.934337405863614,1.0
GRIA3,-0.08239852,-0.22241308,0.9343298128177903,1.0
AC051619.5,-0.082422644,-0.20644443,0.9343106304128483,1.0
ATG2A,-0.082455814,-0.04665905,0.9342842546683316,1.0
ADARB2,-0.08248312,-0.058600463,0.9342625413570327,1.0
AC091132.4,-0.08250406,-0.11258479,0.9342458900778183,1.0
CRYBG2,-0.08251797,-0.10279022,0.9342348336443123,1.0
AC008686.1,-0.08258145,-0.10961085,0.9341843471995521,1.0
C9orf92,-0.082585976,-0.27380645,0.9341807505499973,1.0
AL513128.3,-0.082632385,-0.20503971,0.9341438516673591,1.0
AL109615.4,-0.08266388,-0.18340431,0.9341188084629877,1.0
HSPG2,-0.08267008,-0.15188931,0.9341138797549114,1.0
AC007368.1,-0.08270911,-0.37495762,0.9340828422729003,1.0
NDUFB2-AS1,-0.082743116,-0.05934813,0.9340558011148857,1.0
AC044839.3,-0.08288233,-0.062290803,0.9339451063306187,1.0
TRAIP,-0.08289707,-0.20338026,0.9339333842140146,1.0
AC046130.2,-0.08291985,-0.23156096,0.9339152682438044,1.0
ATG9B,-0.08307263,-0.16395034,0.9337937855635887,1.0
METRN,-0.08322508,-0.053759176,0.9336725708295306,1.0
RAB11FIP5,-0.08326662,-0.084547326,0.933639536750975,1.0
AC006213.3,-0.08340567,-0.10226476,0.933528979980913,1.0
AC016773.1,-0.083658464,-0.13729864,0.9333279830668354,1.0
AL353622.1,-0.08366081,-0.105043784,0.9333261183042137,1.0
AC008667.1,-0.08374323,-0.16609192,0.9332605854502407,1.0
AC090229.1,-0.08382766,-0.15813363,0.9331934547029841,1.0
MMP28,-0.08388545,-0.13639966,0.9331475023820428,1.0
PRXL2C,-0.084024,-0.076860026,0.9330373509143002,1.0
NPAS3,-0.08404058,-0.22590648,0.9330241647906348,1.0
AC013264.1,-0.08435771,-0.07822917,0.9327720336626981,1.0
CTPS2,-0.084862284,-0.088829905,0.9323708753858553,1.0
AL354793.1,-0.08532247,-0.08438354,0.932005026553065,1.0
AL118511.4,-0.08551847,-0.24454363,0.9318492088740291,1.0
