Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Cellular Response To Calcium Ion (GO:0071277),1/69,0.2928096888806698,0.3419925663098448,0,0,2.9459298871063577,3.6182865561027495,CPNE8
GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),3/379,0.2945627564285953,0.3437044455498537,0,0,1.6059442860276376,1.9628866080970504,CTBP2;EIF2AK2;JAK2
GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Proliferation (GO:0050680),1/70,0.2963578762035246,0.3437866342768336,0,0,2.9030888596105986,3.530700422312052,STAT1
GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001237),1/70,0.2963578762035246,0.3437866342768336,0,0,2.9030888596105986,3.530700422312052,TCF7L2
GO_Biological_Process_2023,Neutrophil Chemotaxis (GO:0030593),1/70,0.2963578762035246,0.3437866342768336,0,0,2.9030888596105986,3.530700422312052,JAML
GO_Biological_Process_2023,Positive Regulation Of Protein Polymerization (GO:0032273),1/70,0.2963578762035246,0.3437866342768336,0,0,2.9030888596105986,3.530700422312052,HCK
GO_Biological_Process_2023,Protein K48-linked Ubiquitination (GO:0070936),1/70,0.2963578762035246,0.3437866342768336,0,0,2.9030888596105986,3.530700422312052,TRIM25
GO_Biological_Process_2023,Regulation Of Notch Signaling Pathway (GO:0008593),1/70,0.2963578762035246,0.3437866342768336,0,0,2.9030888596105986,3.530700422312052,ARRB1
GO_Biological_Process_2023,Negative Regulation Of Protein Binding (GO:0032091),1/71,0.2998884383134025,0.3468728938325236,0,0,2.8614718614718613,3.446198601550195,LRRK2
GO_Biological_Process_2023,Lipid Biosynthetic Process (GO:0008610),1/71,0.2998884383134025,0.3468728938325236,0,0,2.8614718614718613,3.446198601550195,ACSL1
GO_Biological_Process_2023,Protein Autoubiquitination (GO:0051865),1/71,0.2998884383134025,0.3468728938325236,0,0,2.8614718614718613,3.446198601550195,RNF213
GO_Biological_Process_2023,Proteasomal Protein Catabolic Process (GO:0010498),2/220,0.3012512383589752,0.3481125421037047,0,0,1.8425388504025464,2.2106977973856403,ARRB1;TNFSF13B
GO_Biological_Process_2023,Positive Regulation Of Cell Motility (GO:2000147),2/221,0.3030971611463874,0.3485765114160877,0,0,1.8340322430342,2.189287701689722,CLEC7A;PECAM1
GO_Biological_Process_2023,Regulation Of Cellular Localization (GO:0060341),1/72,0.3034014618596549,0.3485765114160877,0,0,2.821027173139849,3.3646345783285243,TRIM25
GO_Biological_Process_2023,Plasma Membrane Organization (GO:0007009),1/72,0.3034014618596549,0.3485765114160877,0,0,2.821027173139849,3.3646345783285243,PLSCR1
GO_Biological_Process_2023,Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179),1/72,0.3034014618596549,0.3485765114160877,0,0,2.821027173139849,3.3646345783285243,FOS
GO_Biological_Process_2023,Negative Regulation Of Catabolic Process (GO:0009895),1/72,0.3034014618596549,0.3485765114160877,0,0,2.821027173139849,3.3646345783285243,IRAK3
GO_Biological_Process_2023,Negative Regulation Of Cell Adhesion (GO:0007162),1/72,0.3034014618596549,0.3485765114160877,0,0,2.821027173139849,3.3646345783285243,PLXNC1
GO_Biological_Process_2023,Cellular Response To Reactive Oxygen Species (GO:0034614),1/73,0.3068970331118836,0.3509071239023068,0,0,2.781705948372615,3.2858706369655613,FOS
GO_Biological_Process_2023,Ubiquitin-Dependent ERAD Pathway (GO:0030433),1/73,0.3068970331118836,0.3509071239023068,0,0,2.781705948372615,3.2858706369655613,TRIM25
GO_Biological_Process_2023,Granulocyte Chemotaxis (GO:0071621),1/73,0.3068970331118836,0.3509071239023068,0,0,2.781705948372615,3.2858706369655613,JAML
GO_Biological_Process_2023,Monocarboxylic Acid Transport (GO:0015718),1/73,0.3068970331118836,0.3509071239023068,0,0,2.781705948372615,3.2858706369655613,ACSL1
GO_Biological_Process_2023,Regulation Of Rho Protein Signal Transduction (GO:0035023),1/73,0.3068970331118836,0.3509071239023068,0,0,2.781705948372615,3.2858706369655613,ARRB1
GO_Biological_Process_2023,Regulation Of mRNA Stability (GO:0043488),1/74,0.3103752378928968,0.3542068554579242,0,0,2.74346201743462,3.209777224050686,SLC11A1
GO_Biological_Process_2023,Import Into Nucleus (GO:0051170),1/74,0.3103752378928968,0.3542068554579242,0,0,2.74346201743462,3.209777224050686,STK3
GO_Biological_Process_2023,Negative Regulation Of Phosphorylation (GO:0042326),1/75,0.3138361616484454,0.3574743326967055,0,0,2.7062517062517064,3.1362323637249645,LRRK2
GO_Biological_Process_2023,Defense Response To Gram-negative Bacterium (GO:0050829),1/75,0.3138361616484454,0.3574743326967055,0,0,2.7062517062517064,3.1362323637249645,SLC11A1
GO_Biological_Process_2023,Actomyosin Structure Organization (GO:0031032),1/77,0.3207065055587057,0.3639136438787591,0,0,2.6347687400318978,2.996335121708695,ARRB1
GO_Biological_Process_2023,Positive Regulation Of JNK Cascade (GO:0046330),1/77,0.3207065055587057,0.3639136438787591,0,0,2.6347687400318978,2.996335121708695,PLCB1
GO_Biological_Process_2023,Positive Regulation Of Response To Stimulus (GO:0048584),1/77,0.3207065055587057,0.3639136438787591,0,0,2.6347687400318978,2.996335121708695,IL15
GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181),1/77,0.3207065055587057,0.3639136438787591,0,0,2.6347687400318978,2.996335121708695,STAT1
GO_Biological_Process_2023,Negative Regulation Of Protein Modification Process (GO:0031400),1/78,0.3241160944299128,0.3663921067468579,0,0,2.600419782237964,2.929772078325152,LRRK2
GO_Biological_Process_2023,Cellular Response To Nutrient Levels (GO:0031669),1/78,0.3241160944299128,0.3663921067468579,0,0,2.600419782237964,2.929772078325152,LRRK2
GO_Biological_Process_2023,Long-Chain Fatty Acid Metabolic Process (GO:0001676),1/78,0.3241160944299128,0.3663921067468579,0,0,2.600419782237964,2.929772078325152,ACSL1
GO_Biological_Process_2023,Proteolysis Involved In Protein Catabolic Process (GO:0051603),1/78,0.3241160944299128,0.3663921067468579,0,0,2.600419782237964,2.929772078325152,ISG15
GO_Biological_Process_2023,Regulation Of Neuron Differentiation (GO:0045664),1/79,0.3275087398015298,0.3684858445932546,0,0,2.566951566951567,2.865335397718705,LRRK2
GO_Biological_Process_2023,Positive Regulation Of Catabolic Process (GO:0009896),1/79,0.3275087398015298,0.3684858445932546,0,0,2.566951566951567,2.865335397718705,TNFSF13B
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Membrane (GO:1905477),1/79,0.3275087398015298,0.3684858445932546,0,0,2.566951566951567,2.865335397718705,LRP1
GO_Biological_Process_2023,Positive Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903322),1/79,0.3275087398015298,0.3684858445932546,0,0,2.566951566951567,2.865335397718705,LRRK2
GO_Biological_Process_2023,Protein Import Into Nucleus (GO:0006606),1/79,0.3275087398015298,0.3684858445932546,0,0,2.566951566951567,2.865335397718705,STK3
GO_Biological_Process_2023,Regulation Of Organelle Assembly (GO:1902115),1/80,0.3308845249727721,0.3712362963109151,0,0,2.534330648254699,2.8029337896230078,HCK
GO_Biological_Process_2023,Calcium Ion Transmembrane Transport (GO:0070588),1/80,0.3308845249727721,0.3712362963109151,0,0,2.534330648254699,2.8029337896230078,SLC8A1
GO_Biological_Process_2023,Regulation Of Protein Localization To Plasma Membrane (GO:1903076),1/80,0.3308845249727721,0.3712362963109151,0,0,2.534330648254699,2.8029337896230078,LRP1
GO_Biological_Process_2023,Positive Regulation Of Growth (GO:0045927),1/81,0.3342435328543524,0.3746534819998177,0,0,2.5025252525252526,2.742480915944007,PLCB1
GO_Biological_Process_2023,Regulation Of Phosphorylation (GO:0042325),1/82,0.3375858460637784,0.3773389456937187,0,0,2.471505175208879,2.6838950656014107,STAT2
GO_Biological_Process_2023,Sodium Ion Transmembrane Transport (GO:0035725),1/82,0.3375858460637784,0.3773389456937187,0,0,2.471505175208879,2.6838950656014107,SLC8A1
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Signaling Pathway (GO:2001234),1/82,0.3375858460637784,0.3773389456937187,0,0,2.471505175208879,2.6838950656014107,TCF7L2
GO_Biological_Process_2023,Epigenetic Regulation Of Gene Expression (GO:0040029),1/83,0.3409115467213686,0.3796370669262168,0,0,2.4412416851441243,2.627098856469418,SPI1
GO_Biological_Process_2023,Vascular Transport (GO:0010232),1/83,0.3409115467213686,0.3796370669262168,0,0,2.4412416851441243,2.627098856469418,LRP1
GO_Biological_Process_2023,Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),1/83,0.3409115467213686,0.3796370669262168,0,0,2.4412416851441243,2.627098856469418,LRRK2
GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060),1/83,0.3409115467213686,0.3796370669262168,0,0,2.4412416851441243,2.627098856469418,LRRK2
GO_Biological_Process_2023,Positive Regulation Of Protein Ubiquitination (GO:0031398),1/84,0.3442207165268205,0.382609644020518,0,0,2.4117074358038213,2.572018957842433,LRRK2
GO_Biological_Process_2023,Purine Ribonucleotide Metabolic Process (GO:0009150),1/84,0.3442207165268205,0.382609644020518,0,0,2.4117074358038213,2.572018957842433,LRRK2
GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),2/244,0.3452607466801542,0.3834093342891963,0,0,1.6577837746668915,1.7629790407837798,ARRB1;CD36
GO_Biological_Process_2023,Response To Interleukin-1 (GO:0070555),1/85,0.3475134368660721,0.3844829514262926,0,0,2.382876382876383,2.5185858334956643,IRAK3
GO_Biological_Process_2023,Defense Response To Gram-positive Bacterium (GO:0050830),1/85,0.3475134368660721,0.3844829514262926,0,0,2.382876382876383,2.5185858334956643,TLR2
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Migration (GO:0010595),1/85,0.3475134368660721,0.3844829514262926,0,0,2.382876382876383,2.5185858334956643,RIN2
GO_Biological_Process_2023,Establishment Of Protein Localization To Organelle (GO:0072594),1/85,0.3475134368660721,0.3844829514262926,0,0,2.382876382876383,2.5185858334956643,STK3
GO_Biological_Process_2023,Exocytosis (GO:0006887),1/86,0.3507897886854045,0.3873911239776027,0,0,2.354723707664884,2.46673350535558,STX11
GO_Biological_Process_2023,Negative Regulation Of Angiogenesis (GO:0016525),1/86,0.3507897886854045,0.3873911239776027,0,0,2.354723707664884,2.46673350535558,STAT1
GO_Biological_Process_2023,Regulation Of Insulin Secretion (GO:0050796),1/87,0.3540498524990138,0.3902706208191894,0,0,2.327225745830397,2.4163993335324085,TCF7L2
GO_Biological_Process_2023,Glucose Homeostasis (GO:0042593),1/87,0.3540498524990138,0.3902706208191894,0,0,2.327225745830397,2.4163993335324085,TCF7L2
GO_Biological_Process_2023,Regulation Of Endothelial Cell Migration (GO:0010594),1/88,0.3572937084833981,0.3923997018789203,0,0,2.3003599210495764,2.367523811703655,RIN2
GO_Biological_Process_2023,Negative Regulation Of Neuron Death (GO:1901215),1/88,0.3572937084833981,0.3923997018789203,0,0,2.3003599210495764,2.367523811703655,TNFRSF1B
GO_Biological_Process_2023,Negative Regulation Of Protein Kinase Activity (GO:0006469),1/88,0.3572937084833981,0.3923997018789203,0,0,2.3003599210495764,2.367523811703655,SLC8A1
GO_Biological_Process_2023,Positive Regulation Of Cell Adhesion (GO:0045785),1/88,0.3572937084833981,0.3923997018789203,0,0,2.3003599210495764,2.367523811703655,JAK2
GO_Biological_Process_2023,ERAD Pathway (GO:0036503),1/89,0.3605214364245345,0.3944955516594174,0,0,2.2741046831955924,2.32005037808893,TRIM25
GO_Biological_Process_2023,Cellular Response To Chemical Stress (GO:0062197),1/89,0.3605214364245345,0.3944955516594174,0,0,2.2741046831955924,2.32005037808893,LRRK2
GO_Biological_Process_2023,Regulation Of Vesicle-Mediated Transport (GO:0060627),1/89,0.3605214364245345,0.3944955516594174,0,0,2.2741046831955924,2.32005037808893,LRRK2
GO_Biological_Process_2023,Sodium Ion Transport (GO:0006814),1/89,0.3605214364245345,0.3944955516594174,0,0,2.2741046831955924,2.32005037808893,SLC8A1
GO_Biological_Process_2023,Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800),1/90,0.3637331156781473,0.3976460752751958,0,0,2.2484394506866416,2.273925239694265,LRRK2
GO_Biological_Process_2023,Regulation Of Epithelial Cell Proliferation (GO:0050678),1/91,0.3669288252624231,0.4000427301858323,0,0,2.22334455667789,2.2290972080359737,TCF7L2
GO_Biological_Process_2023,Positive Regulation Of MAP Kinase Activity (GO:0043406),1/91,0.3669288252624231,0.4000427301858323,0,0,2.22334455667789,2.2290972080359737,LRRK2
GO_Biological_Process_2023,Regulation Of RNA Metabolic Process (GO:0051252),1/91,0.3669288252624231,0.4000427301858323,0,0,2.22334455667789,2.2290972080359737,TNFRSF1B
GO_Biological_Process_2023,Regulation Of Endothelial Cell Proliferation (GO:0001936),1/93,0.3732726494349856,0.4058491715674934,0,0,2.1747913921826965,2.143139832163484,STAT1
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase B Signaling (GO:0051897),1/93,0.3732726494349856,0.4058491715674934,0,0,2.1747913921826965,2.143139832163484,TCF7L2
GO_Biological_Process_2023,Protein O-linked Glycosylation (GO:0006493),1/93,0.3732726494349856,0.4058491715674934,0,0,2.1747913921826965,2.143139832163484,TMTC2
GO_Biological_Process_2023,"Regulation Of mRNA Splicing, Via Spliceosome (GO:0048024)",1/94,0.3764209201158763,0.4085294196538911,0,0,2.1512979254914737,2.101919815261755,RBM47
GO_Biological_Process_2023,Muscle Contraction (GO:0006936),1/94,0.3764209201158763,0.4085294196538911,0,0,2.1512979254914737,2.101919815261755,SLC8A1
GO_Biological_Process_2023,Regulation Of Macroautophagy (GO:0016241),1/96,0.3826705658807354,0.41455977970413,0,0,2.105794790005316,2.022786046627892,LRRK2
GO_Biological_Process_2023,Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),1/96,0.3826705658807354,0.41455977970413,0,0,2.105794790005316,2.022786046627892,FOS
GO_Biological_Process_2023,Regulation Of Protein Localization (GO:0032880),1/97,0.3857720948428521,0.4175415614769693,0,0,2.083754208754209,1.9847936202473104,TRIM25
GO_Biological_Process_2023,MAPK Cascade (GO:0000165),1/98,0.3888581963975129,0.4205012684370936,0,0,2.062168072477351,1.947801335478516,LRRK2
GO_Biological_Process_2023,Cellular Response To Insulin Stimulus (GO:0032869),1/99,0.3919289465238684,0.4234390424955254,0,0,2.0410224695938983,1.9117741389719491,NAMPT
GO_Biological_Process_2023,Antimicrobial Humoral Response (GO:0019730),1/100,0.394984420817951,0.4255868173858283,0,0,2.020304050607081,1.8766785261005492,SLC11A1
GO_Biological_Process_2023,Regulation Of Organelle Organization (GO:0033043),1/100,0.394984420817951,0.4255868173858283,0,0,2.020304050607081,1.8766785261005492,ZEB2
GO_Biological_Process_2023,Response To UV (GO:0009411),1/100,0.394984420817951,0.4255868173858283,0,0,2.020304050607081,1.8766785261005492,TNFSF13B
GO_Biological_Process_2023,Hemopoiesis (GO:0030097),1/101,0.3980246944821334,0.4280913080940931,0,0,2.0,1.8424824583699575,PLEK
GO_Biological_Process_2023,Visual Perception (GO:0007601),1/101,0.3980246944821334,0.4280913080940931,0,0,2.0,1.8424824583699575,ARRB1
GO_Biological_Process_2023,Activation Of GTPase Activity (GO:0090630),1/102,0.4010498423953424,0.4305705668804575,0,0,1.98009800980098,1.8091552855878603,RAP1GAP2
GO_Biological_Process_2023,Sensory Perception Of Light Stimulus (GO:0050953),1/102,0.4010498423953424,0.4305705668804575,0,0,1.98009800980098,1.8091552855878603,ARRB1
GO_Biological_Process_2023,Inorganic Cation Import Across Plasma Membrane (GO:0098659),1/103,0.4040599390731852,0.4334131723152731,0,0,1.9605862547039017,1.776667673398047,SLC8A1
GO_Biological_Process_2023,Positive Regulation Of Kinase Activity (GO:0033674),1/104,0.4070550586365517,0.4358440914317958,0,0,1.9414533686378344,1.7449915352070269,LRRK2
GO_Biological_Process_2023,Macroautophagy (GO:0016236),1/104,0.4070550586365517,0.4358440914317958,0,0,1.9414533686378344,1.7449915352070269,STK3
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway (GO:0097193),1/105,0.4100352748474052,0.438250392062106,0,0,1.9226884226884229,1.7140999679223647,TNFRSF1B
GO_Biological_Process_2023,Negative Regulation Of MAPK Cascade (GO:0043409),1/105,0.4100352748474052,0.438250392062106,0,0,1.9226884226884229,1.7140999679223647,IRAK3
GO_Biological_Process_2023,Monoatomic Cation Transmembrane Transport (GO:0098655),2/281,0.4112182664137235,0.4391223630632261,0,0,1.4352278545826933,1.2753881697665768,SLC11A1;SLC8A1
GO_Biological_Process_2023,Response To Calcium Ion (GO:0051592),1/106,0.4130006611337857,0.4402395639180104,0,0,1.9042809042809044,1.6839671916127796,CPNE8
GO_Biological_Process_2023,Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000045),1/106,0.4130006611337857,0.4402395639180104,0,0,1.9042809042809044,1.6839671916127796,PLCB1
GO_Biological_Process_2023,Monoatomic Ion Transport (GO:0006811),1/107,0.4159512905205901,0.4429899763692126,0,0,1.886220697541452,1.654568493195685,SLC8A1
GO_Biological_Process_2023,Inorganic Cation Transmembrane Transport (GO:0098662),2/284,0.416432710241842,0.4431081151683657,0,0,1.4197423650311187,1.2437374584065255,SLC11A1;SLC8A1
GO_Biological_Process_2023,Glycerophospholipid Biosynthetic Process (GO:0046474),1/108,0.4188872357630098,0.4453236746422753,0,0,1.8684980647597471,1.6258801725332537,PLSCR1
GO_Biological_Process_2023,Negative Regulation Of Developmental Process (GO:0051093),1/109,0.4218085691393649,0.4472367452931564,0,0,1.851103628881407,1.5978794932003777,SPI1
GO_Biological_Process_2023,Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),1/109,0.4218085691393649,0.4472367452931564,0,0,1.851103628881407,1.5978794932003777,LRRK2
GO_Biological_Process_2023,Cellular Response To Salt (GO:1902075),1/109,0.4218085691393649,0.4472367452931564,0,0,1.851103628881407,1.5978794932003777,CPNE8
GO_Biological_Process_2023,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),1/110,0.4247153626139249,0.4491242914997826,0,0,1.834028356964137,1.570544634474372,ADGRE2
